Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Dividend Yield %,Beta,Alpha %,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
EE,EE,1671762176.0,14.0,0.8074824,1.11,15.696969,0.99,,0.64,1.407,-20.57,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Energy
EQNR,EQNR,79811674112.0,6.928753,1.6536103,3.93,7.961988,3.42,,4.5900002,0.348,-16.07,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
RNGR,RNGR,252712096.0,11.2736845,0.9220041,0.95,8.637096,1.24,,1.87,0.625,7.4,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
PR,PR,13318468608.0,13.854839,1.4663708,1.24,8.994764,1.91,,3.49,4.36,51.35,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Energy
BROG,BROG,121642680.0,1.6086956,0.8538462,0.69,,,,,-0.375,-54.68,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
ENB,ENB,72057503744.0,16.536587,1.3185018,2.05,15.550459,2.18,,7.95,0.886,-18.81,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Energy
GEOS,GEOS,163267648.0,6.55615,1.1159658,1.87,30.65,0.4,,,0.783,61.79,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
BTU,BTU,3066464256.0,4.818,0.87409294,5.0,8.922222,2.7,,1.25,0.996,-5.74,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
KLXE,KLXE,117085504.0,5.7377048,2.9761906,1.22,7.4468083,0.94,,,2.148,40.83,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Energy
PHX,PHX,123987632.0,8.48718,0.96670556,0.39,10.030302,0.33,,3.63,0.597,1.74,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
PBA,PBA,19870267392.0,15.875,1.3827728,2.16,14.844156,2.31,,5.7299999999999995,1.485,-11.08,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Energy
CVI,CVI,3272283904.0,4.254902,3.8635013,7.65,13.178137,2.47,,6.140000000000001,1.575,14.31,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Energy
DLNG,DLNG,116294952.0,4.647059,0.3620532,0.68,2.590164,1.22,,,1.574,5.13,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
TNP,TNP,723772416.0,2.1461067,0.4379497,11.43,2.477778,9.9,,2.4500001,-0.146,57.05,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
TRMD,TRMD,3036561664.0,4.3008018,1.6574783,7.48,4.628777,6.95,,16.91,-0.118,99.06,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
DINO,DINO,11095826432.0,6.7889023,1.1068717,8.29,8.862992,6.35,,3.2899998,1.288,21.04,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
IMPP,IMPP,92817280.0,1.0921502,0.26333115,2.93,3.265306,0.98,,,1.198,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
OIS,OIS,348660832.0,27.15,0.48460507,0.2,10.245283,0.53,,,2.557,-7.87,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
GPRK,GPRK,541395008.0,5.0309277,3.0682175,1.94,3.0691824,3.18,,5.57,1.316,-25.23,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
OSG,OSG,420747712.0,7.7012987,1.1883768,0.77,19.766665,0.3,,4.05,0.368,63.95,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Energy
RES,RES,1680471040.0,8.666667,1.6132368,0.9,8.125,0.96,,2.0499999,1.638,-16.81,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
BRY,BRY,637824320.0,17.270834,0.8275931,0.48,8.459184,0.98,,8.81,1.82,-15.42,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
HP,HP,4068690944.0,9.825775,1.4713029,4.19,10.2925,4.0,,4.0799997999999995,1.509,-5.33,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
MUR,MUR,6894909440.0,10.683215,1.2871343,4.23,7.4817877,6.04,,2.6600001,2.239,3.71,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
PFIE,PFIE,87124272.0,8.409091,1.523888,0.22,10.277778,0.18,,,0.547,35.1,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
RRC,RRC,8437384192.0,9.742297,2.2253504,3.57,10.023054,3.47,,0.9199999999999999,1.885,8.4,Undervalued,Overvalued,Undervalued,Fair Value,Fair Value,Overvalued,Energy
DHT,DHT,1784298752.0,11.171718,1.7335423,0.99,5.3429956,2.07,,8.9499995,-0.375,40.86,Undervalued,Fair Value,Undervalued,Fair Value,Undervalued,Fair Value,Energy
LPG,LPG,1601803648.0,5.233422,1.628358,7.54,8.57826,4.6,,10.14,1.222,72.35,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
PARR,PARR,1843712384.0,2.6021776,1.3902811,11.94,8.285334,3.75,,,1.953,49.66,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
AMPY,AMPY,268173232.0,0.7030114,0.6777455,9.63,8.56962,0.79,,,2.083,10.04,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
EC,EC,23313113088.0,4.6285715,1.2857144,2.45,5.478261,2.07,,28.21,0.756,-19.49,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
PDS,PDS,975854336.0,4.769285,0.6131659,14.13,6.947423,9.7,,,2.919,-0.5,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
WDS,WDS,36006256640.0,21.56322,1.0354915,0.87,,,,7.46,0.741,-13.95,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
CEIX,CEIX,2487105536.0,4.244568,1.8701992,19.79,6.1901255,13.57,,5.239999699999999,1.789,47.29,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Energy
CIVI,CIVI,7262399488.0,7.970066,1.090614,9.02,5.2512784,13.69,,8.0699995,1.562,10.72,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
CNX,CNX,3629299712.0,2.6362627,0.8389975,8.99,12.408378,1.91,,,1.375,3.73,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
SWN,SWN,8018628608.0,5.1631207,1.3617657,1.41,5.8240004,1.25,,,1.159,-1.61,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
PUMP,PUMP,907865408.0,11.105263,0.92554,0.76,13.1875,0.64,,,2.153,-23.72,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Energy
SOI,SOI,365888480.0,10.653847,1.168612,0.78,9.662791,0.86,,5.7800002,1.296,-10.1,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
NOA,NOA,552038528.0,13.675496,1.548092,1.51,5.800562,3.56,,1.43,1.64,21.93,Undervalued,Fair Value,Undervalued,Overvalued,Undervalued,Fair Value,Energy
SGU,SGU,360368672.0,12.6625,1.3087856,0.8,11.511364,0.88,,6.419999999999999,0.47,-4.4,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Energy
PNRG,PNRG,178630144.0,9.264624,1.1283629,10.77,,,,,0.545,17.72,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
E,E,52007546880.0,10.781879,1.959983,2.98,9.313044,3.45,,6.3200004000000005,1.074,-0.29,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Energy
TTE,TTE,166614827008.0,8.16955,1.4267011,8.67,7.707291,9.19,,4.5,0.792,16.12,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
PVL,PVL,48840000.0,3.4418604,0.94629157,0.43,29.6,0.05,,22.18,0.981,-22.5,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
SM,SM,5526233600.0,7.0029154,1.5377722,6.86,6.9522433,6.91,,1.5,4.251,15.78,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
FLNG,FLNG,1369890560.0,11.432432,1.6089767,2.22,,,,11.82,0.69,-6.02,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
GPOR,GPOR,2763999232.0,2.2994735,1.2927023,66.45,5.2025876,29.37,,,0.6,37.44,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
VAL,VAL,4855867904.0,5.8262377,2.4427202,11.51,6.8219733,9.83,,,1.136,17.09,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
NVGS,NVGS,1085194112.0,13.481818,0.91211015,1.1,7.7239585,1.92,,1.35,1.465,5.84,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
PSX,PSX,65122406400.0,9.903747,2.1578977,15.48,10.429252,14.7,,3.0,1.38,31.98,Undervalued,Overvalued,Undervalued,Fair Value,Fair Value,Overvalued,Energy
SLCA,SLCA,990187520.0,6.780749,1.152413,1.87,9.753847,1.3,,,2.264,-17.99,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
APA,APA,12049463296.0,3.505946,3.7079806,9.25,6.084428,5.33,,3.08,3.306,-12.31,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
EQT,EQT,15962914816.0,8.582939,1.0294745,4.22,8.685851,4.17,,1.7399999999999998,1.138,-6.84,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
TGS,TGS,2877073920.0,258.5,0.013644594,0.06,9.878981,1.57,,,0.628,64.14,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
BOOM,BOOM,330906880.0,15.333332,0.79826456,1.08,6.8999996,2.4,,,1.568,-16.91,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Energy
PRT,PRT,48662800.0,7.8431373,0.6330116,0.51,6.1538463,0.65,,10.65,0.934,-32.88,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
HNRG,HNRG,166219152.0,3.6799998,0.5831643,1.25,17.692308,0.26,,,0.437,11.86,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
PXS,PXS,48500760.0,1.5714285,0.50453204,2.94,3.4999998,1.32,,,0.037,50.43,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
CRGY,CRGY,1913681920.0,26.975,0.5797958,0.4,5.6789474,1.9,,4.4499997,1.095,-20.66,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Energy
EPSN,EPSN,115089448.0,16.935484,1.1558785,0.31,8.898306,0.59,,4.77,0.384,-15.29,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
MRO,MRO,15658469376.0,10.703125,1.4105535,2.56,8.810289,3.11,,1.6099999999999999,2.24,3.05,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
UGP,UGP,5535675904.0,12.095239,0.40977654,0.42,11.288889,0.45,,2.5899999,1.069,34.61,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Energy
ARLP,ARLP,2696985600.0,4.3783784,1.4593583,4.81,5.386189,3.91,,13.3,1.207,13.01,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
NRP,NRP,1159928960.0,6.842508,2.1619403,13.08,29.833334,3.0,,3.35,0.452,44.99,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Energy
CPG,CPG,5243892736.0,7.9716983,0.76277304,1.06,5.950704,1.42,,4.03,2.862,10.12,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
LBRT,LBRT,3670522880.0,7.015873,1.9505738,3.15,6.75841,3.27,,1.27,1.881,19.4,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Energy
SU,SU,48971112448.0,8.30786,1.1342295,4.58,9.65736,3.94,,4.21,1.516,6.02,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
KGEI,KGEI,114001920.0,6.808511,0.6896552,0.47,,,,,2.478,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
SD,SD,531283456.0,8.731708,1.133001,1.64,13.137614,1.09,,3.0700000000000003,2.154,-9.08,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
NOV,NOV,7316472320.0,7.4,1.1815802,2.5,10.109289,1.83,,1.08,1.764,-3.04,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
SBOW,SBOW,757291136.0,2.3491685,0.6343946,12.63,3.1597443,9.39,,,2.526,-1.55,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
MTDR,MTDR,8078257152.0,9.182979,1.9775184,7.05,7.9630995,8.13,,1.24,3.349,10.55,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Energy
NE,NE,6448142848.0,13.599399,1.620894,3.32,7.8114185,5.78,,3.54,1.022,19.27,Undervalued,Fair Value,Undervalued,Overvalued,Fair Value,Fair Value,Energy
EURN,EURN,3193083136.0,3.851765,1.4043065,4.25,9.145252,1.79,,19.36,-0.153,21.84,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
CTRA,CTRA,20450113536.0,12.779342,1.5677917,2.13,9.386207,2.9,,3.09,0.2,-6.16,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
PBR,PBR,100563296256.0,4.4387465,0.52993196,3.51,4.793846,3.25,,14.149999999999999,1.005,7.67,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
CRK,CRK,2699946240.0,12.157894,1.090909,0.76,8.1769905,1.13,,6.800000000000001,0.737,-22.02,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
EGY,EGY,685739328.0,11.857142,1.4472537,0.56,6.989474,0.95,,3.7699999999999996,1.302,2.67,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Energy
TNK,TNK,1893232000.0,3.7362046,1.2405872,14.86,4.615129,12.03,,1.7999999999999998,-0.29,100.06,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
VTLE,VTLE,1952607360.0,1.5927033,0.6465318,33.44,4.913284,10.84,,,3.281,-11.49,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
SND,SND,86018000.0,16.666668,0.31771246,0.12,8.0,0.25,,,1.054,-25.68,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
TK,TK,644577984.0,4.5844154,0.8774547,1.54,16.418604,0.43,,,0.63,49.19,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
OVV,OVV,13859198976.0,6.5227847,1.3501192,7.9,7.468116,6.9,,2.33,2.694,2.02,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
NOG,NOG,4248900096.0,4.192423,2.058953,10.03,6.916118,6.08,,3.8,1.884,29.76,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
HPK,HPK,1938281728.0,9.594936,1.2538252,1.58,8.469274,1.79,,1.05,0.648,-21.88,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
INSW,INSW,2525323776.0,4.5875554,1.4708313,11.25,5.1404386,10.04,,0.9299999999999999,-0.05,65.8,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
PTEN,PTEN,4572877824.0,12.886364,0.96898234,0.88,11.009709,1.03,,2.8199999,2.243,-16.67,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
CLCO,CLCO,572383104.0,3.2738461,0.776359,3.25,6.0112996,1.77,,15.409999999999998,-1.135,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
BANL,BANL,27500000.0,7.333333,1.0869566,0.15,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
PBF,PBF,6612466176.0,3.358959,1.0300534,16.52,9.518011,5.83,,1.7999999999999998,1.742,50.87,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
FRO,FRO,5091388416.0,6.4971595,2.2351446,3.52,6.082447,3.76,,9.49,0.071,77.33,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
VLO,VLO,53532983296.0,6.51785,2.0556645,24.93,10.883456,14.93,,2.6300002,1.539,25.61,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Energy
TS,TS,21929650176.0,5.628012,2.59118,6.64,10.438547,3.58,,3.2099999999999995,1.501,7.66,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Energy
CVE,CVE,38568501248.0,13.503268,1.3723928,1.53,9.264574,2.23,,1.9900000000000002,2.782,10.24,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Energy
TALO,TALO,2442285056.0,8.567742,0.7645806,1.55,20.12121,0.66,,,2.011,-12.06,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
WKC,WKC,1450710656.0,28.186047,0.7460298,0.86,8.387543,2.89,,2.8099999,1.262,-6.06,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
NFG,NFG,4791556096.0,10.9035635,1.5094174,4.77,8.281847,6.28,,3.81,0.65,-19.75,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
GRNT,GRNT,887751744.0,11.131147,1.3179348,0.61,8.934211,0.76,,6.4799999999999995,0.198,-11.61,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
LSXMB,LSXMB,7932815360.0,10.652892,0.82824653,2.42,,,,,1.155,-23.3,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
VOD,VOD,22422321152.0,2.0545905,3.7030408,4.03,10.894736,0.76,,11.72,0.483,-33.68,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Communication Services
BIDU,BIDU,33515319296.0,12.543307,0.13756754,7.62,8.011735,11.93,,,0.68,-9.92,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
VEON,VEON,1732116608.0,3.347143,1.5292735,7.0,61.657898,0.38,,,1.649,48.6,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Communication Services
AMCX,AMCX,461751904.0,2.1632652,0.4405836,4.9,2.0229008,5.24,,,1.207,-46.77,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
WB,WB,1954404992.0,4.769231,0.5604228,1.69,4.0502515,1.99,,,0.404,-37.06,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
TIMB,TIMB,7923898880.0,14.747748,1.5230742,1.11,10.295598,1.59,,6.54,0.456,5.32,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Communication Services
VIV,VIV,15319416832.0,16.263159,0.22021095,0.57,11.304878,0.82,,5.92,0.111,-11.12,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Communication Services
DOYU,DOYU,256780928.0,12.951612,0.03838652,0.62,57.35714,0.14,,,1.016,-24.37,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
T,T,117142110208.0,8.28934,1.1303385,1.97,7.1,2.3,,6.800000000000001,0.701,-10.78,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Communication Services
STBX,STBX,23013046.0,5.23,0.167494,0.04,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
SPHR,SPHR,1333872640.0,9.396039,0.5409488,4.04,-19.874346,-1.91,,,1.399,7.94,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
NTES,NTES,59658059776.0,14.8,0.47815725,6.25,11.649874,7.94,,2.77,0.557,1.51,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
KT,KT,6006783488.0,8.222973,0.0001790447,1.48,6.1776648,1.97,,5.37,0.38,-12.18,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
DDI,DDI,527738784.0,5.2205396,0.010704365,2.04,4.9765887,2.14,,,0.704,9.27,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
NCMI,NCMI,429818496.0,0.30892608,0.9872966,14.34,36.916668,0.12,,,1.91,,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Communication Services
CCOI,CCOI,3095775232.0,2.371525,4.903682,26.62,-20.233976,-3.12,,6.1100002,0.377,-3.41,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Communication Services
LBRDP,LBRDP,,4.068807,0.3545901,5.45,,,,7.89,0.945,-11.62,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
JFIN,JFIN,346268896.0,1.7108753,0.14459614,3.77,3.3947368,1.9,,12.46,0.957,109.03,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
TME,TME,19872206848.0,26.930231,0.32139885,0.43,15.863013,0.73,,,0.82,80.34,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
XNET,XNET,95563968.0,5.6538463,0.2927704,0.26,,,,,1.246,6.01,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
TKC,TKC,5062057984.0,15.243242,1.1004878,0.37,4.3053436,1.31,,1.5599999999999998,0.757,27.9,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Communication Services
SGA,SGA,142488704.0,14.67742,0.83409715,1.55,13.226744,1.72,,7.049999999999999,0.471,3.47,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
SKM,SKM,7818750464.0,10.141414,0.000388608,1.98,4.4035087,4.56,,6.92,0.558,-17.42,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
TGNA,TGNA,2384475136.0,5.9385967,0.9006252,2.28,6.572816,2.06,,3.36,0.489,-24.7,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Communication Services
MOMO,MOMO,1065244224.0,4.30303,0.08886802,1.32,4.207407,1.35,,,0.727,30.78,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
CABO,CABO,2238087424.0,8.825614,1.194378,45.13,9.505966,41.9,,2.96,0.789,-50.03,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
CHT,CHT,29718358016.0,26.136986,0.778426,1.46,23.701862,1.61,,3.8699999999999997,0.061,-10.93,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
ORAN,ORAN,30171590656.0,12.611112,0.9478079,0.9,9.458333,1.2,,6.6000000000000005,0.108,-6.25,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Communication Services
LSXMA,LSXMA,7936080896.0,10.053719,0.7816616,2.42,9.181131,2.65,,,1.155,-28.84,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
IQ,IQ,4030584320.0,15.555554,0.3334127,0.27,8.235294,0.51,,,0.283,30.36,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Communication Services
PERI,PERI,546685504.0,4.8247867,0.75447744,2.34,7.1910825,1.57,,,1.237,-28.0,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
CMCSA,CMCSA,157365092352.0,10.679245,1.9060906,3.71,8.650655,4.58,,3.1300000000000003,0.967,-12.63,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Communication Services
UONE,UONE,83535096.0,6.5666666,0.3432056,0.3,,,,,0.579,-42.61,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
LSXMK,LSXMK,7932817920.0,10.004131,0.77780634,2.42,15.619355,1.55,,,1.155,-28.58,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Communication Services
PARAP,PARAP,,2.2366922,0.39830706,6.143,,,,41.849998,1.783,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
STCN,STCN,66154580.0,11.196596,0.84781706,0.94,,,,,0.342,3.07,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
GRVY,GRVY,462171360.0,4.858291,0.000998021,13.69,,,,,0.879,15.37,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
ATHM,ATHM,3043441408.0,11.443397,0.122784466,2.12,9.9020405,2.45,,7.13,0.202,2.19,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
PHI,PHI,4915274240.0,10.581395,0.04694264,2.15,12.037037,1.89,,7.4099995000000005,0.252,-21.41,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Communication Services
SIFY,SIFY,225292944.0,41.0,0.010219173,0.03,123.00001,0.01,,,1.645,-26.06,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
OPRA,OPRA,1297021184.0,7.9677415,1.3858237,1.86,11.856,1.25,,5.41,0.693,101.89,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Communication Services
RNW,RNW,2023811840.0,55.399998,0.019355807,0.1,inf,,,,0.904,-14.69,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Utilities
FTS,FTS,18758840320.0,16.986607,0.9388802,2.24,15.788381,2.41,,4.61,0.178,-16.84,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
ENIC,ENIC,4039323904.0,6.212766,0.75844157,0.47,0.008253484,353.79,,11.8999995,0.724,52.69,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Utilities
SRE,SRE,43294326784.0,14.288101,1.5552778,4.79,13.237911,5.17,,3.6199997999999995,0.714,-14.21,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Utilities
BKH,BKH,3582467328.0,13.41688,1.1126901,3.91,12.763989,4.11,,4.96,0.644,-22.01,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
VIASP,VIASP,,16.628206,1.3496358,1.17,,,,15.65,1.305,-4.59,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Utilities
PNW,PNW,8286254592.0,16.546486,1.3397595,4.41,14.861507,4.91,,4.82,0.482,-6.27,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Utilities
NWE,NWE,2998200320.0,15.195652,1.0759759,3.22,13.260162,3.69,,5.3100000000000005,0.448,-14.23,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
