Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
AL,AL,5553872384.0,9.702334,0.77332217,5.14,9.252319,7.50302998294478,1.71,1.648,1.79,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CVLG,CVLG,583168512.0,11.25767,1.4408126,3.95,8.702113,16.220192782642002,0.9900000000000001,1.421,62.17,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SPLP,SPLP,763502272.0,5.822846,0.8317612,6.43,,4.8432173763752004,,1.271,-5.98,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
WNC,WNC,1165228544.0,5.3638253,2.1313508,4.81,9.847328,11.43219334421524,1.26,1.563,38.46,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
TDCX,TDCX,1040931008.0,12.4561405,1.5746286,0.57,11.09375,19.6137950769183,,0.289,-16.12,SGD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SFWL,SFWL,134305936.0,12.523078,1.2446483,0.13,,15.5868277434674,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
NAT,NAT,788622464.0,8.03617,1.4650892,0.47,5.473913,11.773705876364,12.629999999999999,-0.102,36.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PSHG,PSHG,24059616.0,1.0258116,0.10318622,1.91,1.8311214,0.105849621436152,,0.273,-51.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
VCIG,VCIG,43351464.0,7.125,0.572002,0.16,,4.07551425,0.86,,,MYR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
PTSI,PTSI,303639552.0,16.60241,0.9690576,0.83,9.503448,16.088691588815998,,1.108,-29.06,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
FATH,FATH,33325392.0,2.032468,0.23216352,2.35,-0.5699642,0.47186492516736006,,1.845,-77.58,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
BBU,BBU,1459637376.0,3.027735,2.2329545,6.49,-3.8529413,6.7607944930574995,1.2899999500000001,1.422,-17.02,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
TH,TH,1099130752.0,7.0673075,2.9708972,1.56,15.97826,20.996244063289,,2.098,60.85,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Industrials
MTW,MTW,457027488.0,11.816513,0.7492728,1.09,8.418301,8.8537917817464,,2.035,-0.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
UAL,UAL,17784954880.0,6.604396,1.935657,8.19,4.591681,12.783845348172001,,1.538,8.8,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
KE,KE,525734880.0,9.787036,0.96099645,2.16,9.878504,9.4053068520222,,1.32,8.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ASX,ASX,22049310720.0,20.42,0.14784032,0.5,11.47191,3.0188993344000004,5.6900002,1.094,22.36,TWD,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
UMC,UMC,19254708224.0,10.0199995,0.26212066,0.75,9.634616,2.62644888213967,7.7800006,1.18,-6.53,TWD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
HKIT,HKIT,15112019.0,13.125,0.5332656,0.08,,6.999111,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
WIT,WIT,29635923968.0,21.153847,0.038303234,0.26,19.642857,0.8102607516411979,0.22999999999999998,0.699,-15.98,INR,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
TSAT,TSAT,249047136.0,0.94878054,0.15997368,8.2,,0.15177991449618722,,2.044,-7.62,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
IMOS,IMOS,1022828672.0,16.848484,0.8134601,1.65,27.524752,13.7055694794884,5.4,0.539,-10.25,TWD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
SONY,SONY,99651452928.0,18.220982,0.013747722,4.48,15.698077,0.250496995103004,0.67000003,0.83,-7.79,JPY,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
GILT,GILT,304755840.0,13.036585,1.1093814,0.41,13.705128,14.462544918519,,0.568,-18.7,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TSRI,TSRI,16531971.0,8.659091,0.9343961,0.88,,8.0910208599451,,0.574,-3.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
STM,STM,37006934016.0,8.872197,2.071836,4.46,10.694594,18.381737143691996,0.9299999999999999,1.371,0.15,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Technology
DSWL,DSWL,36810312.0,6.078947,0.401809,0.38,,2.4425756151230003,8.89,0.457,-19.12,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SCSC,SCSC,1050364928.0,12.201754,1.100765,3.42,10.329208,13.43126374181,,1.514,10.01,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
IBEX,IBEX,237662640.0,8.725806,1.5318835,1.55,6.092342,13.366918235601,,0.614,-4.03,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
ARW,ARW,6701995520.0,7.8433356,1.1508445,15.83,7.7648535,9.0264596369142,,1.403,1.34,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
YALA,YALA,728854976.0,8.330357,1.3118672,0.56,5.905063,10.928322112590399,,1.22,11.33,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
KTCC,KTCC,48105692.0,11.174999,0.36323744,0.4,,4.0591780287625605,,1.455,-7.3,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
AGMH,AGMH,23779406.0,2.1786668,0.55109614,0.45,,1.2006548638261518,,1.069,-10.39,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
MNDO,MNDO,38016208.0,7.4976,1.5452596,0.25,,11.58573837696,12.73,0.8,-19.88,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Technology
PLAB,PLAB,1631357824.0,11.599099,1.5542947,2.22,10.729166,18.028418100475303,,1.412,36.05,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
TSEM,TSEM,3524377088.0,6.813305,1.4465352,4.66,13.229166,9.855685510836,,0.938,-22.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
WKEY,WKEY,21323200.0,0.12307692,0.27559596,16.25,,0.0339195019212432,,1.772,-42.48,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
BHE,BHE,1093208064.0,16.944693,1.0024457,1.79,12.4307375,16.9861346356701,2.23,1.028,10.2,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
DQ,DQ,1463160064.0,3.9590747,0.30752432,5.62,3.0605228,1.217511754946704,,0.209,-26.21,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
CSIQ,CSIQ,961074240.0,2.978958,0.3835535,4.99,3.0030303,1.1425897672529999,,1.251,-32.72,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
HKD,HKD,589639232.0,14.018183,1.2876828,0.22,,18.0509731363524,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SANM,SANM,3298598400.0,12.800866,1.5321641,4.62,9.197512,19.613027334110598,,1.015,21.75,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SYT,SYT,67831656.0,14.444444,0.008355454,0.18,,0.12068988739757601,0.86,,,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
IMMR,IMMR,230781104.0,7.0000005,1.2536594,1.04,11.375001,8.7756164268297,2.5100000000000002,1.466,27.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
CNXC,CNXC,3675418880.0,11.651673,0.89037925,4.78,4.3040957,10.37440786698525,2.19,0.542,-43.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
AVT,AVT,4307632640.0,6.575172,0.85399497,7.25,8.011765,5.61516381488484,2.6099999,1.239,7.68,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
ARBB,ARBB,33324468.0,5.2520833,0.104553744,0.24,,0.5491249728148752,,,,MYR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
DAKT,DAKT,402301056.0,7.831897,1.7029053,1.16,11.35625,13.3369789103541,,1.091,86.58,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TAIT,TAIT,19087142.0,10.225806,1.1333572,0.31,,11.5894908559032,6.39,0.719,-7.66,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
QIWI,QIWI,355582720.0,1.1477733,0.005295106,4.94,3.4785275,0.006077581287469801,,0.576,-3.5,RUB,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
HPE,HPE,21986625536.0,11.665518,1.0265826,1.45,8.291667,11.9756177987868,3.1,1.222,0.22,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
QH,QH,6184920.0,7.5000005,0.0073106545,0.08,-60.000004,0.05482991240532725,,0.528,-66.83,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
OCFT,OCFT,74344600.0,0.043418016,0.69041497,43.3,-4.0869565,0.029976448214099515,,,-40.61,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
VSH,VSH,2906537216.0,9.147186,1.3253465,2.31,10.780612,12.123190949948999,1.91,1.242,3.85,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
TACT,TACT,47996560.0,10.217235,1.2132643,0.47,34.300716,12.396206470210501,,1.894,-16.27,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
SWVL,SWVL,69613904.0,0.7626488,8.606214,13.44,-0.95348835,6.5635187796432,,0.636,4.55,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Technology
SNX,SNX,9844888576.0,16.755814,1.2355974,6.88,8.733334,20.703440213283603,1.4099999,1.545,0.85,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
KARO,KARO,835719936.0,23.685352,0.30661696,1.14,19.425396,7.262330626769921,5.35,1.154,-4.55,ZAR,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Technology
SGMA,SGMA,23580026.0,3.8308911,0.33994025,1.01,,1.302274078256775,,0.953,2.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
HIMX,HIMX,859502272.0,17.568571,1.0014658,0.28,10.6939125,17.5943230113718,9.9300005,2.078,-28.47,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SURG,SURG,65816392.0,2.4733334,1.7405405,1.38,4.2665,4.3049369527027,,1.479,29.13,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
JKS,JKS,1060876224.0,2.1787848,0.056322835,10.04,2.8557441,0.122715336790908,6.959999999999999,0.342,-33.45,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SOL,SOL,93403216.0,16.306,0.27581188,0.1,2.588254,4.497388515280001,,1.797,-39.9,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
YMM,YMM,8355542528.0,28.535713,0.2344965,0.28,13.316666,6.6915248235045,1.8599999999999999,0.334,36.1,CNY,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Technology
CINT,CINT,540336256.0,22.333332,0.37860236,0.18,13.4,8.45545220186352,,1.04,-41.41,BRL,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
PAGS,PAGS,3772778752.0,12.164948,0.28150198,0.97,8.137931,3.42445694859704,,1.802,-8.2,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
CXAI,CXAI,73425616.0,1.2464789,0.8452722,2.84,3.9333334,1.05361396205658,,1.305,684.6,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
STNE,STNE,4738514944.0,25.558332,0.32399485,0.6,9.767515,8.2807679425902,,2.406,35.93,BRL,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Technology
GMM,GMM,25833676.0,3.7708333,1.1200495,0.24,,4.22351995224835,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
BOSC,BOSC,16036976.0,8.205882,0.85138845,0.34,,6.9863931568629,,0.838,19.94,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
FLXS,FLXS,199519536.0,13.498259,1.3935252,2.87,12.70164,18.810164072626797,1.6,0.564,50.69,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
MLR,MLR,571593280.0,9.850098,1.6428711,5.07,,16.1824413363678,1.55,1.05,32.36,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
SBH,SBH,1135369216.0,6.8512654,2.0966492,1.58,5.439698,14.364700119897678,,1.475,-16.81,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
RCKY,RCKY,202313680.0,19.343971,0.90437347,1.41,9.091666,17.49417417684937,2.34,1.977,-8.95,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
HMC,HMC,55574818816.0,9.344595,0.013909367,3.7,11.262216,0.129977401321365,2.9899999999999998,0.61,11.3,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
LGIH,LGIH,2218850304.0,11.17696,1.1957005,8.42,7.9686704,13.364296660479999,,1.817,2.26,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LOCO,LOCO,258978144.0,11.222973,1.0386444,0.74,11.697184,11.656678057801198,,1.354,-13.43,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
LEA,LEA,7674295296.0,13.90609,1.5609252,9.69,7.5702252,21.706366314468003,2.32,1.543,-1.8,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
BZH,BZH,843195136.0,5.2826085,0.72268635,5.06,4.9408503,3.817669055343975,,2.232,42.69,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
SAH,SAH,1668517888.0,9.845071,1.8631483,4.97,7.6214952,18.342827297029302,2.4699999999999998,1.782,6.33,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
ESCA,ESCA,190735616.0,19.380283,1.1484852,0.71,7.020408,22.2579681973116,4.4099998000000005,1.224,3.1,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
MCFT,MCFT,362138592.0,6.327381,1.8751103,3.36,9.124464,11.8645372851243,,1.634,-6.08,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
WEYS,WEYS,275045024.0,9.126183,1.115524,3.17,19.951723,10.180476164892,3.4299999999999997,0.813,7.31,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
PDD,PDD,163114303488.0,21.576889,0.8979849,5.69,10.360548,19.3757205109761,,0.684,102.25,CNY,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
GIII,GIII,1273501184.0,7.4773335,0.82708985,3.75,7.898592,6.184426642914976,,2.416,10.24,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
TPH,TPH,3409878016.0,10.298551,1.1272923,3.45,7.9308033,11.609477243457299,,1.546,30.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
SIG,SIG,4482372608.0,6.710193,2.0548394,15.01,8.215334,13.7883689580042,1.2200001,2.182,16.87,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
LAD,LAD,7233193472.0,7.2417316,1.1584982,36.28,6.6784444,8.38953302348312,0.77,1.556,-7.51,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
ABG,ABG,4408208896.0,7.6036882,1.3697076,28.74,6.761448,10.414829515570318,,1.164,17.59,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MOV,MOV,571970048.0,12.548544,1.1083955,2.06,9.538745,13.908749701152,5.48,1.155,-21.53,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
MBC,MBC,2145080576.0,12.064285,1.7939458,1.4,10.622641,21.642673405752998,,,,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
FOXF,FOXF,1710407424.0,14.291228,1.398647,2.85,10.524548,19.988383168516,,1.63,-32.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
BWA,BWA,7679286784.0,12.314815,1.3109647,2.7,7.66129,16.1442877520305,1.34000005,1.285,-3.13,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GTIM,GTIM,28764922.0,2.856111,0.91770786,0.9,128.525,2.62107551373246,,1.824,-8.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
GDHG,GDHG,11592000.0,1.723077,0.18983053,0.13,,0.32709262014081,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
GM,GM,50263879680.0,5.948087,0.81273806,7.32,4.6817203,4.83423668909122,1.13,1.511,-0.81,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
BWMX,BWMX,725059584.0,11.70482,0.49090448,1.66,8.2680855,5.7459485755936,6.0500003,0.971,13.1,MXN,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
FGI,FGI,9643086.0,14.428572,0.3987367,0.07,4.04,5.753201184992401,,1.344,-29.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GDEN,GDEN,1002203968.0,4.1660647,1.8457109,8.31,21.370369,7.689351026895229,0.74,2.252,-22.36,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
VRA,VRA,199438336.0,25.91,0.7678402,0.25,9.2535715,19.894739582,,1.912,0.21,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Cyclical
JD,JD,41109630976.0,12.792857,0.1817782,2.1,7.4625,2.3254625183174,2.98,0.543,-29.93,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
ASO,ASO,4283146752.0,8.591791,2.1896157,6.7,7.5248365,18.8127204647187,0.77,1.352,22.21,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Cyclical
CPHC,CPHC,123166552.0,11.635163,1.503543,2.13,,17.493967882509,1.2200001,-0.226,21.82,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MTH,MTH,5565342208.0,7.68866,1.2102628,19.93,7.894642,9.305299179848,1.9900000000000002,1.756,37.16,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
VIRC,VIRC,171074496.0,7.8097014,1.8761204,1.34,5.9124293,14.65194011444856,0.38999999999999996,0.687,112.29,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
VNCE,VNCE,36507884.0,1.9210527,0.71011674,1.52,-8.342857,1.364171680692198,,1.734,-23.37,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
STLA,STLA,74523377664.0,3.8840692,0.9112945,6.34,6.065271,3.5395308995794,6.39,1.319,33.28,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
BH-A,BH-A,618974144.0,5.25455,1.0313345,189.55,,5.419198696975,,1.548,21.63,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
GRBK,GRBK,2379415552.0,8.617264,1.9002981,6.14,7.140351,16.375370406398403,,1.718,72.79,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
GPI,GPI,3659316992.0,6.336842,1.353796,42.75,6.8202415,8.578791352231999,0.70999996,1.4,24.74,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
JAKK,JAKK,242640048.0,6.4568963,1.1976973,3.48,5.262295,7.7334072648899905,,2.353,46.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CRWS,CRWS,52227568.0,11.086956,1.0195922,0.46,6.7105265,11.3041738593432,6.370000000000001,0.787,-13.22,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HOV,HOV,879945664.0,5.0330667,1.789581,27.52,192.37498,9.007080538052701,,2.618,86.4,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
PVH,PVH,6369431552.0,10.261152,1.2430899,10.76,8.714286,12.7555344135648,0.13999999999999999,2.202,20.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
TOL,TOL,11901422592.0,8.842879,1.6978244,12.92,8.333333,15.0136557324476,0.8200000000000001,1.656,56.19,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
