Ticker,symbol,Market Cap,Trailing P/E,Forward P/E,P/B Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,6 Month Appreciation %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
MDU,MDU,4927972864.0,10.241526,16.442177,1.6945945,17.355233631207,2.07,0.694,9.3,30.086115045972956,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
SNT,SNT,34032600.0,20.857143,,0.914787,19.079843273541,,0.707,-18.36,23.7288222919765,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Industrials
AGCO,AGCO,8892226560.0,7.619565,9.361351,1.9069946,14.530469309349,0.97,1.326,-11.1,5.422856691233398,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
ABM,ABM,2813939968.0,11.370844,12.281768,1.5436428,17.5525214705232,2.02,1.147,-8.1,12.244378690702694,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ARC,ARC,113329640.0,13.947369,8.281251,0.7359067,10.2639622944723,7.550000399999999,1.192,-16.38,-5.357137839404818,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
HOLI,HOLI,1521036672.0,13.029256,10.79075,1.224199,15.950402165944,,0.547,27.1,20.98765432098765,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TITN,TITN,525750880.0,4.667343,6.6889534,0.7878518,3.6771745837673997,,1.401,-3.13,-3.074977039908981,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CISS,CISS,2538939.0,0.01025641,,0.0018603558,1.9080571830678e-05,,,,-96.67519180805925,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
REZI,REZI,2815130624.0,13.577466,10.711112,1.0196742,13.8445917815772,,2.119,-8.11,33.425612049374855,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
RYI,RYI,1093361024.0,7.8390245,9.565476,1.2075897,9.466325244247649,2.29,1.663,-8.56,18.1617591475947,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TWI,TWI,838875776.0,9.248,6.9221563,1.5026648,13.896644070399999,,2.084,-6.91,0.4344065138191631,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
KE,KE,519517568.0,9.671295,9.761682,0.9496318,9.184169279181,,1.32,7.95,-17.69109503383665,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
JKS,JKS,1058208896.0,2.1329424,2.848564,0.056181222,0.11983131048761281,6.87,0.342,-33.5,-17.09726463592975,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
HPE,HPE,21876140032.0,11.606896,8.25,1.0214238,11.855559818524801,3.09,1.222,-0.12,11.235953710552598,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
DQ,DQ,1465790464.0,3.9661925,3.0660248,0.30807722,1.22189355938485,,0.209,-26.38,-5.43062705078419,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
AGMH,AGMH,24982444.0,2.288889,,0.5789769,1.3252138576641002,,1.069,-11.55,-34.85136049018016,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TSRI,TSRI,16531971.0,8.659091,,0.9343961,8.0910208599451,,0.574,-3.73,-11.80556038463538,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SYT,SYT,60004928.0,12.777777,,0.0073913625,0.0944451817511625,1.0299999,,,-44.17475688827173,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
CNXC,CNXC,3642753024.0,11.548117,4.2658424,0.88246584,10.190818768823279,2.19,0.542,-43.85,-27.070948629349935,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
OCFT,OCFT,77673512.0,0.042640053,-4.0869565,0.69041497,0.029439330912793406,,,-40.79,-33.33333192424004,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SWVL,SWVL,68187664.0,0.7470238,-0.93395346,8.429891,6.2973292084058,,0.636,1.75,903.9999961853027,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Technology
CXAI,CXAI,75084952.0,1.2746478,4.022222,0.86437434,1.101772850857452,,1.305,696.84,185.039365348506,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
WIT,WIT,28912545792.0,21.23077,19.714285,0.03844252,0.8161643003404,0.22,0.699,-13.98,23.21428476395656,INR,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
STNE,STNE,4718430208.0,25.449999,9.726114,0.32262152,8.21071736137848,,2.406,34.91,57.2605602242382,BRL,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Technology
SGMA,SGMA,23584902.0,3.8316832,,0.34001052,1.302812597307264,,0.953,1.47,24.437299553022644,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
QIWI,QIWI,355582720.0,1.1477733,3.4785275,0.005252772,0.006028991452587601,,,-3.5,0.0,RUB,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
KARO,KARO,838465280.0,23.973452,19.489208,0.3076242,7.374813992738401,5.35,1.154,-4.89,25.41666515815408,ZAR,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Technology
BOSC,BOSC,15922015.0,8.1470585,,0.84528536,6.8865892771135595,,0.838,19.48,6.538464712673507,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
GILT,GILT,302760256.0,12.95122,13.615385,1.1021171,14.273761027862,,0.568,-19.02,-5.851062615568548,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
ARW,ARW,6654494208.0,7.7828283,7.709819,1.1426877,8.89334216962191,,1.403,1.6,9.777377942259276,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
YMM,YMM,8282340352.0,28.285715,13.2,0.2324421,6.5747909946015,1.82,0.334,36.93,15.28384582570359,CNY,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Technology
CSIQ,CSIQ,967862912.0,3.0000002,3.0242426,0.38626277,1.158788387252554,,1.251,-31.76,-25.927753858582502,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
KTCC,KTCC,47459976.0,11.025,,0.35836178,3.9509386245000004,,1.455,-9.03,13.65978652935068,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SONY,SONY,99566002176.0,18.246086,15.684615,0.013735932,0.250626996562152,0.67000003,0.83,-8.01,0.7286604038481471,JPY,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
VSH,VSH,2894157568.0,9.108226,10.7346945,1.3197016,12.0201404253616,1.9,1.242,3.72,-7.231037775930606,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
HKD,HKD,588874432.0,14.0,,1.2860125,18.004175,,,,-28.372097974728515,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
ASX,ASX,21984524288.0,20.36,11.438203,0.14740592,3.0011845312,5.609999999999999,1.094,22.57,37.56756991866382,TWD,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TSAT,TSAT,249405008.0,0.9535452,,0.16038492,0.152934270618384,,2.044,-7.18,-26.275990104141595,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
HKIT,HKIT,14680248.0,12.75,,0.51802945,6.6048754875,,,,-20.930231698508795,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TACT,TACT,48075516.0,10.234042,34.357143,1.2152603,12.4370249511326,,1.894,-15.01,-17.918091583816214,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
CINT,CINT,538992128.0,22.277779,13.366667,0.3776606,8.4134393838074,,1.04,-42.01,-11.868130532227799,BRL,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SCSC,SCSC,1044072320.0,12.1286545,10.267326,1.0941705,13.270815958592248,,1.514,9.75,35.866356401297395,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
IMOS,IMOS,1018835520.0,16.896969,27.60396,0.815801,13.784564207168998,5.41,0.539,-10.47,9.720579803962691,TWD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
QH,QH,5976694.0,7.2475004,-57.980003,0.0070645288,0.05120017530381152,,0.528,-68.02,-58.27338206620575,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
WKEY,WKEY,19232440.0,0.12123077,,0.27146205,0.0329095533472785,,1.772,-44.02,32.21476617458032,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TSEM,TSEM,3545467904.0,6.854078,13.308333,1.4551916,9.973996731344801,,0.938,-21.52,37.4946240355491,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
IBEX,IBEX,237926240.0,8.735484,6.099099,1.5335824,13.3965845178816,,0.614,-3.6,-15.480651841734359,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
NOK,NOK,20497213440.0,23.0625,9.972973,0.96420175,22.236902859375,4.62,0.704,-18.82,13.888890319727409,EUR,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Technology
YALA,YALA,721824192.0,8.25,5.848101,1.2992126,10.718503949999999,,1.22,12.11,-13.157899690136526,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
UMC,UMC,18831648768.0,10.108108,9.589744,0.2608999,2.6372043663892,7.7,1.18,-6.55,5.056181731752038,TWD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
PAGS,PAGS,3769581312.0,12.154639,8.131034,0.2812634,3.4186550909126,,1.802,-7.56,62.39668856964883,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
DSWL,DSWL,36650960.0,5.897436,,0.40006956,2.35938462564816,8.7,0.457,-18.16,2.6785688626827135,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TAIT,TAIT,19087142.0,10.225806,,1.1333572,11.5894908559032,6.3100000000000005,0.719,-7.1,-10.19829739415245,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
IMMR,IMMR,229196064.0,6.9519234,11.296875,1.245049,8.655485277246601,2.4899999999999998,1.466,27.89,9.545456417335979,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SURG,SURG,65754692.0,2.4710145,4.2625,1.7389088,4.296868858977599,,1.479,23.53,-21.609191710574965,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
HIMX,HIMX,852653120.0,17.428572,10.608696,0.99348533,17.31503060484876,9.86,2.078,-28.59,-9.124763157553572,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SANM,SANM,3276288256.0,12.714287,9.1353035,1.5218011,19.3486159423157,,1.015,22.3,15.334775822684064,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
DAKT,DAKT,403408096.0,7.8534484,11.3875,1.7075913,13.41048016283892,,1.091,85.63,-4.407136286067879,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Technology
MNDO,MNDO,38129784.0,7.52,,1.5498762,11.655069024,12.83,0.8,-20.18,0.5347588469389063,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Technology
STM,STM,35335323648.0,8.800448,10.608108,2.0550814,18.0856369964672,0.9199999999999999,1.371,0.4,-2.484472049689441,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Technology
SNX,SNX,9809874944.0,16.69622,8.702273,1.2312028,20.556432813416,1.39,1.545,1.12,26.59246798643256,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SOL,SOL,91077584.0,15.900001,2.5238097,0.26894453,4.27621829594453,,1.797,-42.71,-36.653384883673105,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
BHE,BHE,1084161408.0,16.80447,12.327868,0.9941501,16.706165530947,2.19,1.028,10.7,25.437866963782486,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
GMM,GMM,26233316.0,3.829167,,1.1373762,4.3552034116254,,,,-90.3263154782747,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
PLAB,PLAB,1626923008.0,11.567568,10.7,1.5500695,17.930534345976,,1.412,36.28,36.960001627604164,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
ARBB,ARBB,34104372.0,5.375,,0.107000664,0.575128569,,,,0.0,MYR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
AVT,AVT,4281427456.0,6.5351725,7.9630256,0.84879977,5.547052914910324,2.5700000000000003,1.239,8.13,2.8658264339298345,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
HVT-A,HVT-A,509975136.0,9.035715,,1.5897785,14.3647854391275,3.6900000000000004,1.449,8.08,7.927484948862645,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
FGI,FGI,9643086.0,14.428572,4.04,0.3987367,5.753201184992401,,1.344,-29.3,-29.37062744686454,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
SIG,SIG,4455225344.0,6.6695538,8.165579,2.0423944,13.62185933161872,1.16,2.182,19.28,45.74173395283704,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
VNCE,VNCE,34632480.0,1.8223684,-7.9142857,0.6736381,1.2276167864760401,,1.734,-25.92,156.48146952376,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LOCO,LOCO,257574896.0,11.162163,11.633803,1.0330166,11.5306996709058,,1.354,-14.11,0.9779941408490639,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
BABA,BABA,172008964096.0,12.992647,8.171099,0.17484836,2.27174302000892,1.4099999,0.46,-9.15,-14.337657889673094,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MOV,MOV,568872320.0,12.480582,9.487084,1.1023926,13.7585012404932,5.45,1.155,-21.72,-9.439944920016318,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
GPI,GPI,3625817600.0,6.2773623,6.757805,1.3414025,8.42046948262575,0.69999998,1.4,24.92,7.578862305004922,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
PHIN,PHIN,1792666240.0,17.829493,7.960905,0.94652116,16.875992396571878,2.5799999000000002,,,51.96386495671532,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
CZR,CZR,8310245376.0,10.554944,16.142855,1.821371,19.224468908224,,2.813,-26.63,-0.8771934141158174,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
GES,GES,1377204352.0,8.33657,8.05,1.9936538,16.620234459465998,4.66,1.999,7.16,19.647001427455066,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
LGIH,LGIH,2214370560.0,11.154394,7.952582,1.1932864,13.310386660441601,,1.817,1.9,6.836530834347288,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LZB,LZB,1436108416.0,12.474074,11.340067,1.4671546,18.301395049840398,2.3800000000000003,1.185,10.29,18.258429938623287,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MLR,MLR,570448704.0,9.830375,,1.6395816,16.1177019711,1.52,1.05,32.9,35.3612182663703,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
GTIM,GTIM,28759328.0,2.8555555,128.5,0.9175294,2.6200561245817,,1.824,-8.16,-6.545456972989169,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
CARS,CARS,1096324992.0,9.5172415,24.35294,2.2186494,21.115422143630102,,2.076,16.11,6.495172108160527,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Consumer Cyclical
GDEN,GDEN,1003651392.0,4.1720815,21.401234,1.8483765,7.71157740068475,0.72000003,2.252,-21.99,10.51959592422044,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
LEGH,LEGH,481927648.0,9.101382,10.233161,1.103352,10.042028032464,,0.936,6.84,7.805678651729378,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
TOL,TOL,11855587328.0,8.815647,8.30124,1.6912857,14.9097777073479,0.8099999999999999,1.656,56.66,64.32283287363461,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
TCOM,TCOM,31887501312.0,23.725962,15.666666,0.26335588,6.24837160135656,,0.558,58.89,41.1209515340384,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Consumer Cyclical
STLA,STLA,77419872256.0,3.8769715,6.0541873,0.9096292,3.5266064839677997,6.7,1.319,29.48,33.0086608905378,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
PAG,PAG,9991359488.0,9.614194,10.144317,2.1160703,20.3443103818382,2.0399998999999998,1.205,21.19,2.4051676039308365,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
UAA,UAA,2904558848.0,7.617978,11.3,1.3579011,10.3444607059758,,1.64,-37.25,-6.868131670193494,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
GDHG,GDHG,11762775.0,1.7484616,,0.19262713,0.336801139923208,,,,-98.34969104904381,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
FOXF,FOXF,1707467904.0,14.266667,10.50646,1.3962432,19.9197367854144,,1.63,-33.31,-51.12980608315857,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
BZH,BZH,838778880.0,5.254941,4.9149723,0.7189013,3.7777839163232994,,2.232,42.66,12.621768171110414,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
AMWD,AMWD,1430830592.0,12.438017,9.923077,1.5919468,19.800661361495603,,1.727,41.88,36.65254320456267,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
GHG,GHG,302960736.0,6.5888886,6.3085103,0.21089692,1.389576311963112,,0.678,-13.93,-31.839080938560244,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
VIRC,VIRC,168213712.0,7.6791043,5.8135595,1.8447472,14.16600615593296,0.38999999999999996,0.687,112.05,59.04173563424835,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
SAH,SAH,1683180928.0,9.93159,7.6884737,1.8795218,18.666639913662,2.4300002000000003,1.782,6.66,0.4068363782755008,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
JAKK,JAKK,242208112.0,6.445402,5.2529273,1.1955653,7.705898975750599,,2.353,46.01,36.51856292485813,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GIII,GIII,1264417664.0,7.4240003,7.8422537,0.8211905,6.096518518357151,,2.416,10.03,11.80723124135996,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
SBH,SBH,1125405312.0,6.7911386,5.3919597,2.078249,14.1136770043114,,1.475,-16.75,27.43467274360319,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
VRA,VRA,197975840.0,25.72,9.185714,0.7622096,19.604030912,,1.912,-0.39,-10.81831075841181,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Cyclical
CRWS,CRWS,52329980.0,11.108696,6.7236843,1.0215914,11.3485482988144,6.260000000000001,0.787,-12.46,21.66667537083741,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HOFT,HOFT,196447216.0,20.252747,9.855615,0.855538,17.326994662886,4.99,1.073,1.49,10.35927822276232,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
MHO,MHO,3128179968.0,6.9524984,6.4881973,1.2430512,8.64231147911808,,2.144,63.14,37.9605748317592,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
