Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
AGCO,AGCO,8860887040.0,7.5975685,1.9002736,15.63,9.343037,12.71,,14.4374588447416,0.98,1.326,-10.83,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
AEHL,AEHL,13894750.0,0.79615384,0.038346115,2.6,,,,0.0305294067063316,,1.486,,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
NWPX,NWPX,315067840.0,15.239235,0.9344287,2.09,11.415771,2.79,,14.239978550044501,,0.957,7.75,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
FWRD,FWRD,627088128.0,14.500001,0.7987371,1.64,15.748345,1.51,,11.581688748737099,4.04,0.988,-50.99,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
HY,HY,1046005184.0,8.26105,2.6361954,7.24,6.6976485,8.93,,21.777742009169998,2.17,1.481,44.35,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
CVU,CVU,33421438.0,1.8840579,1.5037594,1.38,6.6666665,0.39,,2.83316977726926,,1.697,38.98,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AMRC,AMRC,982918464.0,16.068377,1.0896024,1.17,9.353233,2.01,,17.508142143304802,,1.577,-36.55,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CPLP,CPLP,930160768.0,7.8604646,0.37314257,2.15,8.009479,2.11,,2.933073962238022,3.5999999999999996,0.874,-1.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SCX,SCX,111780512.0,6.2334633,0.9169481,2.57,,,,5.715762329354731,,0.486,75.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
GLBS,GLBS,41370424.0,7.7307696,0.23508771,0.26,-12.5625,-0.16,,1.817408921801616,,0.17,6.67,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CVEO,CVEO,375995648.0,12.761194,1.176066,2.01,53.4375,0.48,,15.008006382804,3.9,2.2,1.56,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
DAL,DAL,30697492480.0,6.0987177,2.7351656,7.8,6.5253773,7.29,,16.68100285715112,0.84,1.428,4.25,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Industrials
RGP,RGP,381010528.0,17.075758,0.9184256,0.66,11.383839,0.99,,15.6828132866048,4.97,0.613,-23.01,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
CISS,CISS,2285045.0,0.009230769,0.0016743203,126.75,,,,1.54552639213107e-05,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
REVG,REVG,1100605952.0,5.224138,2.5557296,4.06,10.346341,2.05,,13.351484121084798,0.9400000000000001,1.644,34.88,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
KODK,KODK,369221600.0,6.895522,0.39500684,0.67,,,,2.72377835537048,,3.555,-1.17,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SBLK,SBLK,2611717120.0,13.160001,1.1655447,1.75,4.709612,4.89,,15.3385694175447,6.16,1.09,-12.28,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
VCIG,VCIG,44492292.0,7.3125,0.58705467,0.16,,,,4.292837274375,0.86,,,MYR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
TDCX,TDCX,1036532736.0,12.403509,1.5679753,0.57,11.046876,0.64,,19.4483957453277,,0.289,-16.12,SGD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
AVT,AVT,4216365568.0,6.435862,0.83590114,7.25,7.842017,5.95,,5.379744382682681,2.6099999,1.239,7.68,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
YMM,YMM,8125477376.0,27.75,0.22803979,0.28,12.95,0.6,,6.3281041725,1.8599999999999999,0.334,36.1,CNY,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Technology
KTCC,KTCC,49074264.0,11.4,0.37055096,0.4,,,,4.224280944,,1.455,-7.3,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
AGMH,AGMH,25467538.0,2.3333333,0.5902192,0.45,,,,1.3771781136593602,,1.069,-10.39,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TSEM,TSEM,3440013824.0,6.6502147,1.4119095,4.66,12.912499,2.4,,9.38950131196965,,0.938,-22.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
QIWI,QIWI,355582720.0,1.1477733,0.005295106,4.94,3.4785275,1.63,,0.006077581287469801,,0.576,-3.5,RUB,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
BOSC,BOSC,15979495.0,8.176471,0.8483369,0.34,,,,6.936402061079899,,0.838,19.94,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
MNDO,MNDO,38231192.0,7.54,1.5539982,0.25,,,,11.717146428000001,12.73,0.8,-19.88,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Technology
VSH,VSH,2874899712.0,9.047619,1.3109201,2.31,10.663265,1.96,,11.860705604241899,1.91,1.242,3.85,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
GILT,GILT,302760256.0,12.95122,1.1021171,0.41,13.615385,0.39,,14.273761027862,,0.568,-18.7,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
WKEY,WKEY,21749664.0,0.12553845,0.2811079,16.25,,,,0.035289850048755005,,1.772,-42.48,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
DSWL,DSWL,35854200.0,5.921053,0.3913724,0.38,,,,2.3173367231372,8.89,0.457,-19.12,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
ARBB,ARBB,31196248.0,4.9166665,0.09787657,0.24,,,,0.481226452853905,,,,MYR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
DQ,DQ,1453953664.0,3.9341638,0.30558935,5.62,3.0412655,7.27,,1.20223855843553,,0.209,-26.21,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
UMC,UMC,18960058368.0,9.866667,0.2581095,0.75,9.48718,0.78,,2.5466804860364998,7.7800006,1.18,-6.53,TWD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
IMMR,IMMR,227294016.0,6.8942313,1.2347167,1.04,11.203125,0.64,,8.51242251977271,2.5100000000000002,1.466,27.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
YALA,YALA,706200320.0,8.071428,1.2710911,0.56,5.721519,0.79,,10.2595202950908,,1.22,11.33,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SYT,SYT,69136120.0,14.722222,0.008516136,0.18,,,,0.12537644477419202,0.86,,,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
JKS,JKS,1045599616.0,2.1474104,0.055511784,10.04,2.8146214,7.66,,0.11920658228415361,6.959999999999999,0.342,-33.45,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
HPE,HPE,21824147456.0,11.57931,1.0189962,1.45,8.230392,2.04,,11.799272888622,3.1,1.222,0.22,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SONY,SONY,99248611328.0,18.147322,0.013692145,4.48,15.634617,5.2,,0.24847576418568998,0.67000003,0.83,-7.79,JPY,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
STM,STM,36099760128.0,8.654708,2.021048,4.46,10.432432,3.7,,17.491580293983997,0.9299999999999999,1.371,0.15,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Technology
IMOS,IMOS,1023196608.0,16.854546,0.8137528,1.65,27.534653,1.01,,13.7154340002288,5.4,0.539,-10.25,TWD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
SURG,SURG,71346728.0,2.6811595,1.8867925,1.38,4.625,0.8,,5.05879163590375,,1.479,29.13,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
STNE,STNE,4727699968.0,25.5,0.32325536,0.6,9.745223,1.57,,8.24301168,,2.406,35.93,BRL,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Technology
SCSC,SCSC,1041555328.0,12.099415,1.0915326,3.42,10.242575,4.04,,13.206905913429,,1.514,10.01,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
CINT,CINT,543024448.0,22.444443,0.38048595,0.18,13.466666,0.3,,8.53979521707585,,1.04,-41.41,BRL,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
HKD,HKD,588874432.0,14.0,1.2860125,0.22,,,,18.004175,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
CNXC,CNXC,3642092800.0,11.546024,0.8823059,4.78,4.2650695,12.94,,10.1871250967416,2.19,0.542,-43.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
TAIT,TAIT,18846294.0,10.096774,1.1190562,0.31,,,,11.2988575446988,6.39,0.719,-7.66,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SANM,SANM,3223300864.0,12.508658,1.4971892,4.62,8.987558,6.43,,18.7278276640936,,1.015,21.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
NOK,NOK,19481368576.0,22.0,0.91978055,0.16,9.025641,0.39,,20.2351721,3.7100002,0.704,-20.52,EUR,Overvalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
DAKT,DAKT,404736576.0,7.879311,1.7132146,1.16,11.425,0.8,,13.4989506431406,,1.091,86.58,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Technology
IBEX,IBEX,234763248.0,8.619355,1.513195,1.55,6.018018,2.22,,13.042764889225001,,0.614,-4.03,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
GMM,GMM,25385512.0,3.7054167,1.1006187,0.24,,,,4.07825091131229,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
HIMX,HIMX,843916928.0,17.25,0.9833061,0.28,10.5,0.46,,16.962030225,9.9300005,2.078,-28.47,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
BHE,BHE,1067942208.0,16.553072,0.9792775,1.79,12.143442,2.44,,16.21005096548,2.23,1.028,10.2,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
ASX,ASX,21703778304.0,20.1,0.14552353,0.5,11.292135,0.89,,2.9250229530000005,5.6900002,1.094,22.36,TWD,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
KARO,KARO,838465280.0,23.763159,0.3076242,1.14,19.35,1.4,,7.310122776847801,5.35,1.154,-4.55,ZAR,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Technology
CSIQ,CSIQ,931656896.0,2.8877757,0.3718134,4.99,2.911111,4.95,,1.07371370145438,,1.251,-32.72,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SNX,SNX,9677505536.0,16.47093,1.2145896,6.88,8.584848,13.2,,20.005420280328,1.4099999,1.545,0.85,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SOL,SOL,97378552.0,17.0,0.28755075,0.1,2.698413,0.63,,4.888362750000001,,1.797,-39.9,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
OCFT,OCFT,73949152.0,0.043187067,0.68674254,43.3,-4.1555557,-0.45,,0.029658396086730182,,,,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
TSRI,TSRI,16531971.0,8.659091,0.9343961,0.88,,,,8.0910208599451,,0.574,-3.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TSAT,TSAT,244725616.0,0.9323171,0.15719779,8.2,,,,0.146558187699209,,2.044,-7.62,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TSM,TSM,662381199360.0,24.65251,0.91082865,5.18,14.032966,9.1,,22.4542124024115,1.6,,12.85,TWD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Technology
PLAB,PLAB,1604115712.0,11.405405,1.5283395,2.22,10.549999,2.4,,17.4313309749975,,1.412,36.05,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
CXAI,CXAI,72181120.0,1.2253522,0.83094555,2.84,3.8666668,0.9,,1.01820095777271,,1.305,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
PAGS,PAGS,3670465792.0,11.835051,0.27386802,0.97,7.9172406,1.45,,3.24124198396902,,1.802,-8.2,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SWVL,SWVL,70836392.0,0.7760417,8.757347,13.44,-0.9702326,-10.75,,6.796066453369899,,0.636,,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Technology
ARW,ARW,6569747456.0,7.688566,1.1281352,15.83,7.6116323,15.99,,8.6737419421232,,1.403,1.34,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
HKIT,HKIT,15417139.0,13.39,0.5440325,0.08,,,,7.284595175000001,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SGMA,SGMA,24072446.0,3.910891,0.3470392,1.01,,,,1.3572324839271999,,0.953,2.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
QH,QH,6288002.0,7.6250005,0.0065831365,0.08,-61.000004,-0.01,,0.050196419104068246,,0.528,,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
TACT,TACT,46476332.0,9.893618,1.1748358,0.47,33.214287,0.14,,11.623376617924402,,1.894,-16.27,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
WIT,WIT,28288837632.0,20.192308,0.03654742,0.26,18.75,0.28,,0.7379767612453599,0.22999999999999998,0.699,-15.98,INR,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
PVH,PVH,6160020480.0,9.923792,1.2022202,10.76,8.427782,12.67,,11.9305832029984,0.13999999999999999,2.202,20.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
VC,VC,2973480704.0,6.3436956,2.886345,17.05,10.370087,10.43,,18.310094076582,,1.669,5.67,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
BWMX,BWMX,679906624.0,10.9759035,0.46033347,1.66,7.6877637,2.37,,5.052575744540145,6.0500003,0.971,13.1,MXN,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
WEYS,WEYS,277041536.0,9.192429,1.1236215,3.17,20.09655,1.45,,10.3288108616235,3.4299999999999997,0.813,7.31,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
LEA,LEA,7566656000.0,13.711043,1.5390317,9.69,7.480856,17.76,,21.1017298170631,2.32,1.543,-1.8,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
MED,MED,353453248.0,3.5648348,1.7359661,9.1,10.364217,3.13,,6.1884323649002795,20.349999999999998,1.147,-60.83,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MBUU,MBUU,704453952.0,11.051282,1.1286416,3.12,7.854214,4.39,,12.4729365985312,,1.366,-20.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
AN,AN,6425264128.0,6.7843313,2.9027154,22.72,7.6954565,20.03,,19.69298294321202,,1.221,21.62,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Cyclical
GPI,GPI,3586779136.0,6.211228,1.32696,42.75,6.6850452,39.72,,8.24205110688,0.70999996,1.4,24.74,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CRWS,CRWS,51408312.0,10.913043,1.0035986,0.46,6.605263,0.76,,10.9523146765398,6.370000000000001,0.787,-13.22,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HOG,HOG,5117330944.0,7.8110886,1.5940996,4.87,8.076433,4.71,,12.45165321282456,1.8099998999999998,1.459,-3.57,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
FLXS,FLXS,193081760.0,13.062719,1.3485613,2.87,12.291804,3.05,,17.6158773161747,1.6,0.564,50.69,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
MNSO,MNSO,6488070656.0,21.999998,0.69365335,0.93,14.110344,1.45,,15.260372312693299,2.01,,98.96,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Consumer Cyclical
CYD,CYD,338224992.0,8.53402,0.03754331,0.97,6.3676925,1.3,,0.32039535840620004,3.3800002000000005,1.058,-13.77,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LAD,LAD,7185564672.0,7.1940465,1.1508697,36.28,6.6344686,39.34,,8.279410137241051,0.77,1.556,-7.51,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
JOUT,JOUT,446929600.0,25.415203,0.87833464,1.71,10.347619,4.2,,22.32305317753192,3.04,0.728,-29.27,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Cyclical
MTH,MTH,5463467008.0,7.5479174,1.1881086,19.93,7.7501283,19.41,,8.96774557502964,1.9900000000000002,1.756,37.16,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
PHM,PHM,22244464640.0,8.995733,2.1582837,11.72,8.153906,12.93,,19.4153439034521,0.76,1.561,57.29,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
BABA,BABA,168090812416.0,12.91028,0.17086554,5.35,8.135453,8.49,,2.2059219637512,1.45000005,0.46,-9.84,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
DXLG,DXLG,189044464.0,7.581395,1.2689762,0.43,10.866666,0.3,,9.620609817799,,1.347,-17.98,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
PHIN,PHIN,1735675392.0,17.262672,0.9164302,2.17,7.7078185,4.86,,15.820033953494399,2.6700001,,,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
CCS,CCS,2511715584.0,9.817391,1.052036,8.05,6.9203153,11.42,,10.328248758076,1.3200001,1.718,24.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LI,LI,27206483968.0,17.241829,0.4354788,1.53,10.345098,2.55,,7.5084510027252,,1.032,19.46,CNY,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
LOVE,LOVE,322185760.0,14.344827,1.4812704,1.45,9.369369,2.22,,21.2485676282208,,2.82,-30.33,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Consumer Cyclical
LEN,LEN,41367134208.0,10.54705,1.568777,14.24,9.191554,16.34,,16.545969457850003,1.3300001000000001,1.526,37.79,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
GDHG,GDHG,12161250.0,1.8076924,0.19915254,0.13,,,,0.360006532998696,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
SMP,SMP,733836992.0,11.403509,1.1216179,2.85,9.259259,3.51,,12.790379817211099,3.5700000000000003,0.611,-14.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
HOFT,HOFT,195274704.0,20.131866,0.8504317,0.91,9.796791,1.87,,17.1207770265522,5.06,1.073,1.49,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
ASO,ASO,4253012736.0,8.531343,2.1742105,6.7,7.471895,7.65,,18.5489355297015,0.77,1.352,22.21,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Cyclical
VIPS,VIPS,8222374400.0,7.61809,0.2224309,1.99,5.8307695,2.6,,1.6944986149809997,2.8399997999999997,0.398,54.77,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
STLA,STLA,77988528128.0,4.0646687,0.9536674,6.34,6.347291,4.06,,3.8763420309903807,6.39,1.319,33.28,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MGA,MGA,13887115264.0,11.427896,1.1656057,4.23,6.6219177,7.3,,13.3204207166072,3.9300002000000003,1.679,-14.69,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
JAKK,JAKK,242640048.0,6.4568963,1.1976973,3.48,5.262295,4.27,,7.7334072648899905,,2.353,46.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GIII,GIII,1255334144.0,7.3706665,0.8152911,3.75,7.7859154,3.55,,6.00923879851815,,2.416,10.24,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
BWA,BWA,7575356416.0,12.148148,1.2932223,2.7,7.54023,4.35,,15.710255897300401,1.34000005,1.285,-3.13,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CZR,CZR,8262660096.0,10.494505,1.8109416,3.64,15.916666,2.4,,19.004935675908,,2.813,-26.0,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
TLF,TLF,39056468.0,10.333334,0.69320214,0.45,8.0172415,0.58,,7.1630892421347605,,0.845,7.58,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GHG,GHG,289616160.0,6.441818,0.20160751,0.44,6.030638,0.47,,1.2987188868531798,,0.678,-15.77,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
SAH,SAH,1657946880.0,9.782697,1.8513441,4.97,7.5732083,6.42,,18.1111383730377,2.4699999999999998,1.782,6.33,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
